,Ingredient,Name of Dish
0,5 slices bacon,Bacon Cheese Frittata
1,6 eggs,Bacon Cheese Frittata
2,1 cup milk,Bacon Cheese Frittata
3,"2 tablespoons butter, melted",Bacon Cheese Frittata
4,1/2 teaspoon salt,Bacon Cheese Frittata
5,1/4 teaspoon ground black pepper,Bacon Cheese Frittata
6,1/4 cup chopped green onions,Bacon Cheese Frittata
7,1 cup shredded Cheddar cheese,Bacon Cheese Frittata
8,15 ounces dried soba noodles,Oriental Cold Noodle Salad
9,1 1/2 teaspoons dark sesame oil,Oriental Cold Noodle Salad
10,1/3 cup rice vinegar,Oriental Cold Noodle Salad
11,1/3 cup soy sauce,Oriental Cold Noodle Salad
12,juice from one lime,Oriental Cold Noodle Salad
13,zest of one lime,Oriental Cold Noodle Salad
14,2 tablespoons brown sugar,Oriental Cold Noodle Salad
15,"2 cloves garlic, minced",Oriental Cold Noodle Salad
16,"2 teaspoons red pepper flakes, or to taste (optional)",Oriental Cold Noodle Salad
17,1 cup finely grated carrot,Oriental Cold Noodle Salad
18,1/4 cup coarsely chopped salted peanuts,Oriental Cold Noodle Salad
19,1/2 cup chopped fresh cilantro,Oriental Cold Noodle Salad
20,"5 tablespoons butter, divided",Russian Mushroom and Potato Soup
21,"2 leeks, chopped",Russian Mushroom and Potato Soup
22,"2 large carrots, sliced",Russian Mushroom and Potato Soup
23,6 cups chicken broth,Russian Mushroom and Potato Soup
24,2 teaspoons dried dill weed,Russian Mushroom and Potato Soup
25,2 teaspoons salt,Russian Mushroom and Potato Soup
26,1/8 teaspoon ground black pepper,Russian Mushroom and Potato Soup
27,1 bay leaf,Russian Mushroom and Potato Soup
28,"2 pounds potatoes, peeled and diced",Russian Mushroom and Potato Soup
29,"1 pound fresh mushrooms, sliced",Russian Mushroom and Potato Soup
30,1 cup half-and-half,Russian Mushroom and Potato Soup
31,1/4 cup all-purpose flour,Russian Mushroom and Potato Soup
32,"fresh dill weed, for garnish (optional)",Russian Mushroom and Potato Soup
33,2 tablespoons olive oil,Green Tomato and Bell Pepper Delight
34,"4 green tomatoes, chopped",Green Tomato and Bell Pepper Delight
35,"1 green bell pepper, chopped",Green Tomato and Bell Pepper Delight
36,"2 celery, chopped",Green Tomato and Bell Pepper Delight
37,"1 bunch green onions, chopped",Green Tomato and Bell Pepper Delight
38,2 tablespoons apple cider vinegar,Green Tomato and Bell Pepper Delight
39,1/3 cup uncooked long grain white rice,Zucchini Herb Casserole
40,2/3 cup water,Zucchini Herb Casserole
41,2 tablespoons vegetable oil,Zucchini Herb Casserole
42,"1 1/2 pounds zucchini, cubed",Zucchini Herb Casserole
43,1 cup sliced green onions,Zucchini Herb Casserole
44,"1 clove garlic, minced",Zucchini Herb Casserole
45,1 1/4 teaspoons garlic salt,Zucchini Herb Casserole
46,1/2 teaspoon basil,Zucchini Herb Casserole
47,1/2 teaspoon sweet paprika,Zucchini Herb Casserole
48,1/2 teaspoon dried oregano,Zucchini Herb Casserole
49,"1 1/2 cups seeded, chopped tomatoes",Zucchini Herb Casserole
50,"2 cups shredded sharp Cheddar cheese, divided",Zucchini Herb Casserole
51,3/4 cup plain low-fat yogurt,Eggs Benedict with Salmon
52,2 teaspoons lemon juice,Eggs Benedict with Salmon
53,3 egg yolks,Eggs Benedict with Salmon
54,1/2 teaspoon prepared Dijon-style mustard,Eggs Benedict with Salmon
55,1/4 teaspoon salt,Eggs Benedict with Salmon
56,1/4 teaspoon white sugar,Eggs Benedict with Salmon
57,1 pinch ground black pepper,Eggs Benedict with Salmon
58,1 dash hot pepper sauce,Eggs Benedict with Salmon
59,8 eggs,Eggs Benedict with Salmon
60,8 slices rye bread,Eggs Benedict with Salmon
61,"8 ounces smoked salmon, cut into thin slices",Eggs Benedict with Salmon
62,"1 tablespoon chopped fresh parsley, for garnish",Eggs Benedict with Salmon
63,"1 teaspoon capers, for garnish",Eggs Benedict with Salmon
64,"3/4 cup butter, softened",Make-Ahead Sour Cream Coffee Cake
65,1 cup white sugar,Make-Ahead Sour Cream Coffee Cake
66,2 eggs,Make-Ahead Sour Cream Coffee Cake
67,1 (8 ounce) carton sour cream,Make-Ahead Sour Cream Coffee Cake
68,2 cups all-purpose flour,Make-Ahead Sour Cream Coffee Cake
69,1 teaspoon baking powder,Make-Ahead Sour Cream Coffee Cake
70,1 teaspoon baking soda,Make-Ahead Sour Cream Coffee Cake
71,1 teaspoon ground nutmeg,Make-Ahead Sour Cream Coffee Cake
72,1/2 teaspoon salt,Make-Ahead Sour Cream Coffee Cake
73,3/4 cup packed brown sugar,Make-Ahead Sour Cream Coffee Cake
74,1/2 cup chopped pecans,Make-Ahead Sour Cream Coffee Cake
75,1 teaspoon ground cinnamon,Make-Ahead Sour Cream Coffee Cake
76,1 1/2 pounds ground beef,Easy Meatloaf
77,1 egg,Easy Meatloaf
78,"1 onion, chopped",Easy Meatloaf
79,1 cup milk,Easy Meatloaf
80,1 cup dried bread crumbs,Easy Meatloaf
81,salt and pepper to taste,Easy Meatloaf
82,2 tablespoons brown sugar,Easy Meatloaf
83,2 tablespoons prepared mustard,Easy Meatloaf
84,1/3 cup ketchup,Easy Meatloaf
85,"2 tablespoons butter, or more if needed",Winter Leek and Potato Soup
86,"2 leeks, cleaned and chopped",Winter Leek and Potato Soup
87,1/2 cup chopped onion,Winter Leek and Potato Soup
88,"6 potatoes, peeled and cubed",Winter Leek and Potato Soup
89,4 cups chicken broth,Winter Leek and Potato Soup
90,1 cup half-and-half,Winter Leek and Potato Soup
91,4 ounces shredded Cheddar cheese (optional),Winter Leek and Potato Soup
92,1 tablespoon chopped fresh parsley,Winter Leek and Potato Soup
93,1 teaspoon garlic powder,Winter Leek and Potato Soup
